,link,region,rating,ratingCount,lat,lon
Crystal Lakes,http://www.wta.org/go-hiking/hikes/crystal-lakes,Mount Rainier Area -- NE - Sunrise/White River,4.14,21,46.9227,-121.5336
Crystal Mountain Resort,http://www.wta.org/go-hiking/hikes/crystal-mountain-resort,Mount Rainier Area -- SE - Cayuse Pass/Steven's Canyon,0.0,0,46.9357,-121.4743
Crystal Peak,http://www.wta.org/go-hiking/hikes/crystal-peaks,Mount Rainier Area -- NE - Sunrise/White River,3.93,14,46.9227,-121.5336
Cultus Creek,http://www.wta.org/go-hiking/hikes/cultus-creek,South Cascades -- Mount Adams Area,2.67,6,,
Cussed Hollow,http://www.wta.org/go-hiking/hikes/cussed-hollow,Southwest Washington -- Lewis River Region,5.0,4,46.1731,-121.9257
Cutthroat Lake,http://www.wta.org/go-hiking/hikes/cutthroat-lake,North Cascades -- North Cascades Highway - Hwy 20,3.75,8,48.5563,-120.6547
Cutthroat Lakes via Walt Bailey Trail,http://www.wta.org/go-hiking/hikes/walt-bailey-to-bald-mountain,North Cascades -- Mountain Loop Highway,4.0,12,48.0237,-121.6408
Cutthroat Pass,http://www.wta.org/go-hiking/hikes/cutthroat-pass-via-pacific-crest-trail,North Cascades -- North Cascades Highway - Hwy 20,3.55,11,48.5181,-120.7331
Cutthroat Pass via Cutthroat Lake,http://www.wta.org/go-hiking/hikes/cutthroat-pass,North Cascades -- North Cascades Highway - Hwy 20,3.17,6,48.5564,-120.6547
Dalles Ridge,http://www.wta.org/go-hiking/hikes/dalles-ridge,Mount Rainier Area -- Chinook Pass - Hwy 410,3.8,5,47.0622,-121.4972
Dalles Ridge Snowshoe,http://www.wta.org/go-hiking/hikes/dalles-ridge-snowshoe,Mount Rainier Area -- Chinook Pass - Hwy 410,0.0,0,47.0923,-121.5842
Damfino Lakes - Excelsior Peak,http://www.wta.org/go-hiking/hikes/excelsior-peak,North Cascades -- Mount Baker Area,3.89,9,48.9593,-121.807
Damon Point,http://www.wta.org/go-hiking/hikes/damon-point-state-park,Southwest Washington -- Long Beach Area,3.0,5,46.9464,-124.1333
Dark Peak,http://www.wta.org/go-hiking/hikes/dark-peak,Central Cascades -- Entiat Mountains/Lake Chelan,0.0,0,47.9696,-120.2158
Davis Peak,http://www.wta.org/go-hiking/hikes/davis-peak,Snoqualmie Region -- Snoqualmie Pass,3.57,7,47.4152,-121.081
Deadfall,http://www.wta.org/go-hiking/hikes/deadfall,Olympic Peninsula -- Hood Canal,2.6,5,47.8926,-122.9848
Deception Creek,http://www.wta.org/go-hiking/hikes/deception-creek,Central Cascades -- Stevens Pass - West,3.8,10,47.712,-121.1936
Deception Falls NRA,http://www.wta.org/go-hiking/hikes/deception-falls-nra,Central Cascades -- Stevens Pass - West,2.6,5,47.7146,-121.1934
Deception Pass,http://www.wta.org/go-hiking/hikes/deception-pass,Central Cascades -- Stevens Pass - West,3.29,7,47.5443,-121.0973
Deception Pass State Park - Goose Rock,http://www.wta.org/go-hiking/hikes/deception-pass-goose-rock,Puget Sound and Islands -- Whidbey Island,3.93,15,48.4034,-122.6475
Deception Pass State Park - Headlands/Rosario Head/Lighthouse Point,http://www.wta.org/go-hiking/hikes/deception-pass-headlands,Puget Sound and Islands -- Bellingham Area,3.86,14,48.4169,-122.6512
Deception Pass State Park - West Beach Sand Dunes,http://www.wta.org/go-hiking/hikes/west-beach-deception-pass-state-park,Puget Sound and Islands -- Whidbey Island,4.0,2,48.4035,-122.6195
Deer Creek Falls,http://www.wta.org/go-hiking/hikes/deer-creek-falls,Mount Rainier Area -- SE - Cayuse Pass/Steven's Canyon,3.0,6,46.8335,-121.5351
Deer Creek to Tipsoo Lake,http://www.wta.org/go-hiking/hikes/deer-creek-to-tipsoo-lake,Mount Rainier Area,2.33,3,46.8335,-121.5351
Deer Park to Maiden Peak,http://www.wta.org/go-hiking/hikes/deer-park-to-maiden-peak,Olympic Peninsula -- Northern Coast,4.0,1,47.9497,-123.2648
Dege Peak,http://www.wta.org/go-hiking/hikes/dege-peak,Mount Rainier Area -- NE - Sunrise/White River,3.67,9,46.9146,-121.6423
Denny Creek,http://www.wta.org/go-hiking/hikes/denny-creek,Snoqualmie Region -- Snoqualmie Pass,3.89,37,47.4154,-121.4433
Des Moines Creek Trail,http://www.wta.org/go-hiking/hikes/des-moines-creek-trail,Puget Sound and Islands -- Seattle-Tacoma Area,0.0,0,47.4227,-122.3056
Devils Dome Loop,http://www.wta.org/go-hiking/hikes/devils-dome,North Cascades -- North Cascades Highway - Hwy 20,3.0,4,48.7065,-120.9185
Dewey Lake,http://www.wta.org/go-hiking/hikes/dewey-lakes,Mount Rainier Area -- Chinook Pass - Hwy 410,3.62,16,46.8694,-121.5196
Diablo Lake,http://www.wta.org/go-hiking/hikes/diablo-lake,North Cascades -- North Cascades Highway - Hwy 20,3.38,8,48.7206,-121.1216
Diamond Head  Snowshoe,http://www.wta.org/go-hiking/hikes/diamond-head-snowshoe,Central Cascades,2.33,3,47.3307,-120.601
Dingford Creek-Hester Lake,http://www.wta.org/go-hiking/hikes/dingford-creek-hester-lake,Snoqualmie Region -- North Bend Area,3.5,6,47.5174,-121.4542
Dingford Creek-Myrtle Lake,http://www.wta.org/go-hiking/hikes/dingford-creek-myrtle-lake,Snoqualmie Region -- North Bend Area,3.0,5,47.5172,-121.4552
Diobsud Creek,http://www.wta.org/go-hiking/hikes/diobsud-creek,North Cascades -- North Cascades Highway - Hwy 20,4.0,2,48.5893,-121.394
Dirty Face Ridge,http://www.wta.org/go-hiking/hikes/dirty-face-ridge,Olympic Peninsula -- Hood Canal,3.75,4,47.872,-123.0889
Dirtybox Peak,http://www.wta.org/go-hiking/hikes/dirtybox-peak,Snoqualmie Region -- North Bend Area,0.0,0,47.4634,-121.6708
Dirtyface Lookout and Peak,http://www.wta.org/go-hiking/hikes/dirtyface-lookout-site,Central Cascades -- Stevens Pass - East,3.33,9,47.8379,-120.7976
Discovery Park Loop Trail,http://www.wta.org/go-hiking/hikes/seattle-magnolia-area-beach-discovery-park,Puget Sound and Islands -- Seattle-Tacoma Area,3.6,10,47.6576,-122.4065
Dock Butte,http://www.wta.org/go-hiking/hikes/dock-butte,North Cascades -- Mount Baker Area,3.75,8,48.6538,-121.784
Dockton Forest,http://www.wta.org/go-hiking/hikes/dockton-forest,Puget Sound and Islands -- Seattle-Tacoma Area,0.0,0,47.3672,-122.4548
Dodger Point,http://www.wta.org/go-hiking/hikes/dodger-point,Olympic Peninsula -- Northern Coast,3.25,4,47.9609,-123.5744
Dog Mountain,http://www.wta.org/go-hiking/hikes/dog-mountain,Southwest Washington -- Columbia River Gorge - WA,4.38,16,45.6993,-121.7066
Domerie Peak,http://www.wta.org/go-hiking/hikes/domerie-peak,Snoqualmie Region -- Cle Elum Area,2.0,4,47.3464,-121.1471
Domke Lake,http://www.wta.org/go-hiking/hikes/domke-lake,Central Cascades -- Entiat Mountains/Lake Chelan,4.2,5,48.1907,-120.6278
Dosewallips State Park - Steam Donkey Trail,http://www.wta.org/go-hiking/hikes/dosewallips-river-state-park,Olympic Peninsula -- Hood Canal,2.67,6,47.6876,-122.8999
Double Diamond Trail,http://www.wta.org/go-hiking/hikes/double-diamond-trail,Puget Sound and Islands -- Bellingham Area,0.0,0,48.6488,-122.4888
Downey Creek,http://www.wta.org/go-hiking/hikes/downey-creek,North Cascades -- Mountain Loop Highway,2.4,5,48.2595,-121.2229
Dragontail Peak,http://www.wta.org/go-hiking/hikes/dragontail-peak,Central Cascades -- Leavenworth Area,5.0,1,47.5279,-120.8205
Duckabush River,http://www.wta.org/go-hiking/hikes/duckabush-river,Olympic Peninsula -- Hood Canal,3.42,19,47.6845,-123.0595
Dugualla State Park,http://www.wta.org/go-hiking/hikes/dugualla-state-park,Puget Sound and Islands -- Whidbey Island,2.33,3,48.3415,-122.5699
Duncan Hill,http://www.wta.org/go-hiking/hikes/duncan-hill,Central Cascades -- Entiat Mountains/Lake Chelan,3.2,5,48.0746,-120.6434
Dungeness Spit,http://www.wta.org/go-hiking/hikes/dungeness-national-wildlife-refuge,Olympic Peninsula -- Northern Coast,3.33,15,48.1413,-123.1899
Durr Road and North Yakima Skyline,http://www.wta.org/go-hiking/hikes/north-yakima-skyline,Central Washington -- Yakima,2.0,5,46.8421,-120.5335
Eagle Lake,http://www.wta.org/go-hiking/hikes/eagle-lake,Central Cascades -- Stevens Pass - West,3.17,6,47.7842,-121.4509
Eagle Lake Fisherman's Trail,http://www.wta.org/go-hiking/hikes/eagle-lake-fishermans-trail,Central Cascades -- Stevens Pass - West,3.75,4,47.778,-121.3848
Eagle Lakes,http://www.wta.org/go-hiking/hikes/eagle-lakes,North Cascades -- Methow/Sawtooth,3.0,6,48.2204,-120.2679
East Bank Baker Lake,http://www.wta.org/go-hiking/hikes/baker-lake,North Cascades -- North Cascades Highway - Hwy 20,3.38,8,48.7507,-121.556
East Crater,http://www.wta.org/go-hiking/hikes/east-crater,Southwest Washington -- Lewis River Region,3.4,5,45.9813,-121.758
East Fork Foss - Necklace Valley,http://www.wta.org/go-hiking/hikes/necklace-valley,Central Cascades -- Stevens Pass - West,3.06,17,47.6659,-121.2881
East Tiger,http://www.wta.org/go-hiking/hikes/east-tiger,Issaquah Alps -- Tiger Mountain,3.0,4,47.5076,-121.9582
Eastside Loop,http://www.wta.org/go-hiking/hikes/eastside-loop,Mount Rainier Area -- NE - Sunrise/White River,0.0,0,46.8907,-121.5968
Easy Pass,http://www.wta.org/go-hiking/hikes/easy-pass,North Cascades -- North Cascades Highway - Hwy 20,3.36,11,48.5879,-120.8029
Ebey's Landing,http://www.wta.org/go-hiking/hikes/ebeys-landing,Puget Sound and Islands -- Whidbey Island,3.92,26,48.2049,-122.706
Edds Mountain,http://www.wta.org/go-hiking/hikes/edds-mountain,Eastern Washington -- Okanogan Highlands/Kettle River Range,4.5,4,48.5615,-118.5813
Eight Peaks Tour,http://www.wta.org/go-hiking/hikes/eight-peaks-tour,Eastern Washington -- Spokane Area/Coeur d'Alene,0.0,0,47.9047,-117.1026
Eightmile Lake,http://www.wta.org/go-hiking/hikes/eightmile-lake,Central Cascades -- Leavenworth Area,3.53,15,47.536,-120.8139
Elbo Creek,http://www.wta.org/go-hiking/hikes/elbo-creek,Olympic Peninsula -- Hood Canal,4.0,1,47.774,-122.9145
Elbow Lake,http://www.wta.org/go-hiking/hikes/elbow-lake,North Cascades -- Mount Baker Area,2.25,4,48.6797,-121.897
Elk Creek Falls,http://www.wta.org/go-hiking/hikes/elk-creek-falls,Eastern Washington -- Selkirk Range,0.0,0,48.8519,-117.2863
Elwha River & Geyser Valley,http://www.wta.org/go-hiking/hikes/geyser-valley,Olympic Peninsula -- Northern Coast,2.75,4,47.9676,-123.5824
Elwha River and Lillian River,http://www.wta.org/go-hiking/hikes/elwha-river,Olympic Peninsula -- Northern Coast,4.17,6,47.9676,-123.5824
Elwha To Hurricane Hill,http://www.wta.org/go-hiking/hikes/elwha-to-hurricane-hill,Olympic Peninsula -- Northern Coast,3.0,4,48.0138,-123.5878
Emmons Moraine,http://www.wta.org/go-hiking/hikes/emmons-glacier-view,Mount Rainier Area -- NE - Sunrise/White River,3.17,6,46.9021,-121.6437
Enchanted Valley,http://www.wta.org/go-hiking/hikes/enchanted-valley,Olympic Peninsula -- Pacific Coast,3.67,9,47.573,-123.5694
Enchantment Park,http://www.wta.org/go-hiking/hikes/enchantment-park,Central Cascades -- Leavenworth Area,0.0,0,47.589,-120.6675
Esmeralda Basin (Esmerelda),http://www.wta.org/go-hiking/hikes/esmerelda-basin,Snoqualmie Region -- Salmon La Sac/Teanaway,4.28,18,47.4361,-120.9372
Estes Butte,http://www.wta.org/go-hiking/hikes/estes-butte,Central Cascades -- Stevens Pass - East,2.0,4,47.9714,-120.7908
Etienne Creek,http://www.wta.org/go-hiking/hikes/negro-creek,Snoqualmie Region -- Salmon La Sac/Teanaway,2.8,5,47.3899,-120.6673
Evans Creek Preserve,http://www.wta.org/go-hiking/hikes/evans-creek-preserve,Puget Sound and Islands -- Seattle-Tacoma Area,4.0,8,47.6423,-122.0375
Evergreen Mountain Lookout,http://www.wta.org/go-hiking/hikes/evergreen-mountain-lookout,Central Cascades -- Stevens Pass - West,3.44,9,47.8264,-121.2771
Falls Creek Falls,http://www.wta.org/go-hiking/hikes/falls-creek-1,North Cascades -- Methow/Sawtooth,3.2,5,48.6346,-120.1559
Fallsview Canyon (Falls View),http://www.wta.org/go-hiking/hikes/fallsview-canyon-1,Olympic Peninsula -- Hood Canal,3.67,3,47.7895,-122.9283
Faraway Rock,http://www.wta.org/go-hiking/hikes/faraway-rock,Mount Rainier Area -- SE - Cayuse Pass/Steven's Canyon,2.5,4,46.7689,-121.724
Federation Forest,http://www.wta.org/go-hiking/hikes/federation-forest,Mount Rainier Area -- Chinook Pass - Hwy 410,3.0,8,47.153,-121.7005
Ferguson Lake Trail,http://www.wta.org/go-hiking/hikes/ferguson-lake,North Cascades -- Pasayten,3.8,5,48.777,-120.6387
Fidalgo Head Loop Trail,http://www.wta.org/go-hiking/hikes/fidalgo-head-loop-trail-washington-park,Puget Sound and Islands -- Bellingham Area,3.4,5,48.4982,-122.6919
Finch Arboretum,http://www.wta.org/go-hiking/hikes/finch-arboretum,Eastern Washington -- Spokane Area/Coeur d'Alene,0.0,0,47.6432,-117.4625
Fisher Creek,http://www.wta.org/go-hiking/hikes/fisher-creek,North Cascades -- North Cascades Highway - Hwy 20,2.25,4,47.6529,-121.1889
Fisher Lake,http://www.wta.org/go-hiking/hikes/fisher-lake,Central Cascades -- Stevens Pass - West,2.75,4,47.6791,-121.2652
Fishtrap Lake - North,http://www.wta.org/go-hiking/hikes/fishtrap-lake-north,Eastern Washington -- Spokane Area/Coeur d'Alene,1.5,4,47.3206,-117.8423
Flat Creek,http://www.wta.org/go-hiking/hikes/flat-creek,Central Cascades -- Entiat Mountains/Lake Chelan,2.75,4,48.4325,-120.9244
Florence Lake,http://www.wta.org/go-hiking/hikes/florence-lake,Central Washington -- Grand Coulee,1.5,6,,
Forest Park - Ridge Trail Loop Hike,http://www.wta.org/go-hiking/hikes/forest-park-ridge-trail-loop-hike,Southwest Washington -- Columbia River Gorge - OR,0.0,0,45.5824,-122.768
Fort Casey State Park,http://www.wta.org/go-hiking/hikes/fort-casey-state-park,Puget Sound and Islands -- Bellingham Area,3.0,2,48.1725,-122.683
Fort Ebey State Park,http://www.wta.org/go-hiking/hikes/fort-ebey-state-park,Puget Sound and Islands -- Whidbey Island,3.67,3,48.2226,-122.764
Fort Flagler State Park,http://www.wta.org/go-hiking/hikes/fort-flagler,Olympic Peninsula -- Hood Canal,2.86,7,48.0948,-122.7228
Fort Townsend Historical State Park,http://www.wta.org/go-hiking/hikes/fort-townsend-historical-sp,Olympic Peninsula -- Hood Canal,0.0,0,48.0747,-122.7896
Fort Worden State Park - Point Wilson,http://www.wta.org/go-hiking/hikes/fort-worden-state-park-point-wilson,Olympic Peninsula -- Hood Canal,2.4,5,48.1438,-122.7551
Fourth of July Creek to Icicle Ridge,http://www.wta.org/go-hiking/hikes/icicle-ridge,Central Cascades -- Leavenworth Area,2.75,8,47.5783,-120.7969
Fourth of July Pass,http://www.wta.org/go-hiking/hikes/fourth-of-july-pass,North Cascades -- North Cascades Highway - Hwy 20,3.2,5,48.6925,-121.0978
Fragrance Lake,http://www.wta.org/go-hiking/hikes/fragrance-lake,Puget Sound and Islands -- Bellingham Area,3.47,19,48.6534,-122.4902
Franklin Falls,http://www.wta.org/go-hiking/hikes/franklin-falls,Snoqualmie Region -- Snoqualmie Pass,4.15,41,47.413000000000004,-121.4416
Franklin Ghost Town,http://www.wta.org/go-hiking/hikes/franklin-ghost-town,Mount Rainier Area -- Chinook Pass - Hwy 410,1.75,4,47.3011,-121.9524
Freezeout Ridge,http://www.wta.org/go-hiking/hikes/freezeout-ridge,North Cascades -- Pasayten,2.67,6,48.657,-119.9765
Fremont Lookout,http://www.wta.org/go-hiking/hikes/mount-fremont-lookout,Mount Rainier Area -- NE - Sunrise/White River,4.32,19,46.9146,-121.6423
Frenchman Coulee,http://www.wta.org/go-hiking/hikes/frenchman-coulee,Central Washington -- Potholes Region,2.62,8,47.0259,-119.9805
Freund Canyon,http://www.wta.org/go-hiking/hikes/freund-canyon,Central Cascades -- Leavenworth Area,0.0,0,47.6286,-120.6558
Frosty - Wildhorse Creek,http://www.wta.org/go-hiking/hikes/wildhorse-creek,Central Cascades -- Stevens Pass - East,3.75,4,,
Frosty Pass,http://www.wta.org/go-hiking/hikes/frosty-pass,Central Cascades -- Stevens Pass - East,0.0,0,,
Fuller Mountain,http://www.wta.org/go-hiking/hikes/fuller-mountain,Snoqualmie Region -- North Bend Area,3.0,3,47.5754,-121.7381
Gardner Cave,http://www.wta.org/go-hiking/hikes/gardner-cave,Eastern Washington -- Selkirk Range,5.0,3,48.9946,-117.3705
Gazzam Lake Nature Preserve,http://www.wta.org/go-hiking/hikes/gazzam-lake-close-beach,Olympic Peninsula -- Kitsap Peninsula,4.43,7,47.6097,-122.5637
Gem Lake,http://www.wta.org/go-hiking/hikes/gem-lake,Snoqualmie Region -- Snoqualmie Pass,4.31,13,47.4453,-121.4235
Gibralter Mountain,http://www.wta.org/go-hiking/hikes/gibralter-mountain,Eastern Washington -- Okanogan Highlands/Kettle River Range,2.0,1,48.5676,-118.6757
Ginkgo Petrified Forest Interpretive Trails,http://www.wta.org/go-hiking/hikes/gingko-petrified-forest-interpretive-trails,Central Washington -- Potholes Region,3.0,7,46.9477,-120.0358
Glacial Heritage Preserve,http://www.wta.org/go-hiking/hikes/glacial-heritage-preserve,Olympic Peninsula -- Olympia,0.0,0,46.8657,-123.0514
Glacier Basin,http://www.wta.org/go-hiking/hikes/glacier-basin,Mount Rainier Area -- NE - Sunrise/White River,4.05,22,46.9021,-121.6437
Glacier Basin Loop,http://www.wta.org/go-hiking/hikes/glacier-basin-loop,Mount Rainier Area -- NE - Sunrise/White River,0.0,0,46.9021,-121.6437
Glacier Gap,http://www.wta.org/go-hiking/hikes/glacier-gap,North Cascades -- Mountain Loop Highway,0.0,0,,
Glacier Lake,http://www.wta.org/go-hiking/hikes/glacier-lake,South Cascades -- Goat Rocks,2.56,9,46.5457,-121.6222
Glacier Peak Meadows,http://www.wta.org/go-hiking/hikes/glacier-peak-meadows,North Cascades -- Mountain Loop Highway,0.0,0,48.0293,-121.2893
Glacier View,http://www.wta.org/go-hiking/hikes/glacier-view-1,Mount Rainier Area -- SW - Longmire/Paradise,3.54,13,46.7734,-121.9446
Glacier Vista-Panorama Point,http://www.wta.org/go-hiking/hikes/glacier-vista-panorama-point,Mount Rainier Area -- SW - Longmire/Paradise,4.0,7,46.786,-121.735
Gladys Divide,http://www.wta.org/go-hiking/hikes/gladys-divide-primitive,Olympic Peninsula -- Hood Canal,2.8,5,47.5182,-123.3324
Glasses Lake,http://www.wta.org/go-hiking/hikes/glasses-lake,Central Cascades -- Stevens Pass - East,0.0,0,47.8762,-121.0409
Goat Creek,http://www.wta.org/go-hiking/hikes/goat-creek-1,South Cascades -- Mount St. Helens,4.17,6,46.4305,-122.1525
Goat Creek Loop,http://www.wta.org/go-hiking/hikes/goat-creek-loop,South Cascades -- Mount St. Helens,2.75,4,46.4306,-122.1528
Goat Lake,http://www.wta.org/go-hiking/hikes/goat-lake,North Cascades -- Mountain Loop Highway,4.12,57,48.0537,-121.4113
Goat Lake-Jordan Basin,http://www.wta.org/go-hiking/hikes/goat-lake-1,South Cascades -- Goat Rocks,4.0,7,46.4669,-121.5274
Goat Mountain,http://www.wta.org/go-hiking/hikes/goat-mountain,North Cascades -- Mount Baker Area,3.33,9,48.8972,-121.6523
Goat Peak Lookout,http://www.wta.org/go-hiking/hikes/goat-peak,North Cascades -- Methow/Sawtooth,2.67,12,48.6515,-120.4022
Gobblers Knob,http://www.wta.org/go-hiking/hikes/gobblers-knob,Mount Rainier Area -- SW - Longmire/Paradise,2.5,6,46.779,-121.8844
Gold Creek Pond,http://www.wta.org/go-hiking/hikes/gold-creek-pond,Snoqualmie Region -- Snoqualmie Pass,4.1,10,47.4094,-121.3677
Gold Creek-Alaska Lake,http://www.wta.org/go-hiking/hikes/alaska-lake,Snoqualmie Region -- Snoqualmie Pass,2.3,10,47.4011,-121.3738
Gold Mine Trail,http://www.wta.org/go-hiking/hikes/gold-mine-trail,Puget Sound and Islands -- Bellingham Area,4.0,1,48.9244,-122.262
Gold Mountain,http://www.wta.org/go-hiking/hikes/gold-mountain,Olympic Peninsula -- Kitsap Peninsula,4.5,6,47.5521,-122.8276
Golden Gate,http://www.wta.org/go-hiking/hikes/golden-gate,Mount Rainier Area -- SW - Longmire/Paradise,3.33,3,46.786,-121.735
Golden Gate Loop,http://www.wta.org/go-hiking/hikes/golden-gate-loop,Mount Rainier Area -- SW - Longmire/Paradise,4.0,1,46.7863,-121.7362
Golden Horn - Snowy Lakes (PCT),http://www.wta.org/go-hiking/hikes/golden-horn,North Cascades -- North Cascades Highway - Hwy 20,3.33,6,48.5156,-120.7362
Golden Stairway,http://www.wta.org/go-hiking/hikes/golden-stairway-1,North Cascades -- Pasayten,2.5,4,48.5673,-119.9042
Goldmyer Hot Springs,http://www.wta.org/go-hiking/hikes/goldmyer-hot-springs,Snoqualmie Region -- North Bend Area,4.0,5,47.5001,-121.4467
Goode Ridge,http://www.wta.org/go-hiking/hikes/goode-ridge,Central Cascades -- Entiat Mountains/Lake Chelan,3.5,6,48.4326,-120.8811
Goose Butte,http://www.wta.org/go-hiking/hikes/goose-butte,Eastern Washington -- Spokane Area/Coeur d'Alene,4.5,4,47.3008,-118.2523
Gotchen Creek-Aiken Lava Bed East,http://www.wta.org/go-hiking/hikes/gotchen-creek,South Cascades -- Mount Adams Area,2.67,3,46.0932,-121.48
Gothic Basin,http://www.wta.org/go-hiking/hikes/gothic-basin,North Cascades -- Mountain Loop Highway,4.47,49,48.0261,-121.4425
Grace Lakes,http://www.wta.org/go-hiking/hikes/grace-lakes,Central Cascades -- Stevens Pass - West,4.5,4,47.7443,-121.0965
Grand Park,http://www.wta.org/go-hiking/hikes/grand-park,Mount Rainier Area -- NE - Sunrise/White River,4.25,12,46.9963,-121.6413
Grand Ridge Park,http://www.wta.org/go-hiking/hikes/grand-ridge-park,Issaquah Alps,3.33,6,47.5263,-121.9364
Grand Valley via Grand Pass,http://www.wta.org/go-hiking/hikes/grand-valley-via-grand-pass,Olympic Peninsula -- Northern Coast,4.0,2,47.9396,-123.4195
Granite Lakes Trail,http://www.wta.org/go-hiking/hikes/granite-creek-road-trail,Snoqualmie Region -- North Bend Area,2.33,3,47.4699,-121.6685
Granite Mountain,http://www.wta.org/go-hiking/hikes/granite-mountain,North Cascades -- Mount Baker Area,0.0,0,,
Granite Mountain Snowshoe,http://www.wta.org/go-hiking/hikes/granite-mountain-snowshoe,Snoqualmie Region -- Snoqualmie Pass,4.0,4,47.3979,-121.4878
Grass Camp,http://www.wta.org/go-hiking/hikes/grass-camp,Snoqualmie Region -- Salmon La Sac/Teanaway,4.0,4,47.3135,-120.535
Grassy Top,http://www.wta.org/go-hiking/hikes/grassy-top,Eastern Washington -- Selkirk Range,3.0,4,48.8064,-117.1945
Graves Creek,http://www.wta.org/go-hiking/hikes/graves-creek,Olympic Peninsula -- Pacific Coast,2.0,5,47.5728,-123.5698
Green Lake,http://www.wta.org/go-hiking/hikes/green-lake,Mount Rainier Area -- NW - Carbon River/Mowich,3.88,16,46.9924,-121.8506
Green Lantern Trail,http://www.wta.org/go-hiking/hikes/green-lantern-trail,Puget Sound and Islands -- Seattle-Tacoma Area,3.0,1,47.8895,-122.207
Green Mountain,http://www.wta.org/go-hiking/hikes/green-mountain,North Cascades -- Mountain Loop Highway,3.42,12,48.2662,-121.2457
Green Mountain - Gold Creek Trail,http://www.wta.org/go-hiking/hikes/green-mountain-1,Olympic Peninsula -- Kitsap Peninsula,3.8,15,47.5517,-122.8266
Green Mountain - Wildcat Trail,http://www.wta.org/go-hiking/hikes/wildcat-trail,Olympic Peninsula -- Kitsap Peninsula,5.0,1,47.5519,-122.8277
Green River Natural Area - O'Grady Trail,http://www.wta.org/go-hiking/hikes/ogrady,Puget Sound and Islands -- Seattle-Tacoma Area,1.4,5,47.2764,-122.0894
Greenwater and Echo Lakes,http://www.wta.org/go-hiking/hikes/greenwater-lakes,Mount Rainier Area -- Chinook Pass - Hwy 410,3.29,21,47.1059,-121.4751
Greider Lakes,http://www.wta.org/go-hiking/hikes/greider-lakes,Central Cascades -- Stevens Pass - West,2.94,17,47.9747,-121.5795
Grizzly Bear Ridge,http://www.wta.org/go-hiking/hikes/grizzly-bear-ridge-3103,Eastern Washington -- Palouse and Blue Mountains,0.0,0,46.2001,-117.8164
Grove of the Patriarchs Loop,http://www.wta.org/go-hiking/hikes/grove-of-the-patriarchs,Mount Rainier Area -- SE - Cayuse Pass/Steven's Canyon,3.18,11,46.758,-121.5576
Guemes Mountain,http://www.wta.org/go-hiking/hikes/guemes-mountain,Puget Sound and Islands -- Bellingham Area,2.5,2,48.5445,-122.5945
Guillemot Cove,http://www.wta.org/go-hiking/hikes/guillemot-cove,Olympic Peninsula -- Kitsap Peninsula,4.0,8,47.61600000000001,-122.9085
Guye Peak,http://www.wta.org/go-hiking/hikes/guye-peak,Snoqualmie Region -- Snoqualmie Pass,3.88,8,47.4418,-121.4225
Hall Mountain,http://www.wta.org/go-hiking/hikes/hall-mountain,Eastern Washington -- Selkirk Range,3.43,7,48.8075,-117.2584
Hamilton Mountain,http://www.wta.org/go-hiking/hikes/hamilton-mountain,Southwest Washington -- Columbia River Gorge - WA,4.35,17,45.6325,-122.02
Han Peak,http://www.wta.org/go-hiking/hikes/han-peak,North Cascades -- Mount Baker Area,0.0,0,,
Hannegan Pass and Peak,http://www.wta.org/go-hiking/hikes/hannegan-pass-and-peak,North Cascades -- Mount Baker Area,4.0,13,48.9101,-121.5927
Hansville Greenway,http://www.wta.org/go-hiking/hikes/hansville-greenway,Olympic Peninsula -- Kitsap Peninsula,3.75,4,47.908,-122.5562
Happy Lake Ridge,http://www.wta.org/go-hiking/hikes/happy-lake-ridge,Olympic Peninsula -- Northern Coast,2.75,4,47.9776,-123.693
Happy-Panther,http://www.wta.org/go-hiking/hikes/happy-panther,North Cascades -- North Cascades Highway - Hwy 20,2.67,3,48.7268,-121.0611
Hardy Ridge,http://www.wta.org/go-hiking/hikes/hardy-ridge,Southwest Washington -- Columbia River Gorge - WA,0.0,0,45.63800000000001,-122.0318
Harmony Falls,http://www.wta.org/go-hiking/hikes/harmony,South Cascades -- Mount St. Helens,4.33,6,46.3045,-122.0819
Harry's Ridge,http://www.wta.org/go-hiking/hikes/harrys-ridge,South Cascades -- Mount St. Helens,3.38,13,46.2765,-122.2165
Hawk Creek - Lake Roosevelt NRA,http://www.wta.org/go-hiking/hikes/hawk-creek-lake-roosevelt-nra,Eastern Washington -- Spokane Area/Coeur d'Alene,0.0,0,47.8109,-118.3104
Headlee Pass and Vesper Lake,http://www.wta.org/go-hiking/hikes/headlee-pass-and-vesper-lake,North Cascades -- Mountain Loop Highway,3.5,10,48.0251,-121.4779
Heart Lake,http://www.wta.org/go-hiking/hikes/anacortes-community-forest-lands,Puget Sound and Islands -- San Juan Islands,4.0,1,48.4751,-122.6272
Heart O' the Forest,http://www.wta.org/go-hiking/hikes/heart-o-the-forest,Olympic Peninsula -- Northern Coast,2.0,1,48.035,-123.4245
Heather - Maple Pass Loop,http://www.wta.org/go-hiking/hikes/maple-pass,North Cascades -- North Cascades Highway - Hwy 20,4.61,38,48.5162,-120.7354
Heather Creek Trail via Upper Dungeness River,http://www.wta.org/go-hiking/hikes/heather-creek-trail,Olympic Peninsula -- Hood Canal,3.0,1,47.8948,-123.1201
